K2_Time,Counts,Raw,Sky,Error
double,double,double,double,float
3322.196886,18908.87215,18887.25125,7516.700195,14.012686
3322.21732,18946.13751,18919.59633,7510.799316,14.007185
3322.237753,18997.97154,18970.55069,7517.254883,14.013203
3322.258187,19011.32507,18978.31449,7514.518555,14.010653
3322.27862,19056.37676,19017.0029,7506.177246,14.002874
3322.299054,19068.05683,19031.83885,7519.030273,14.014858
3322.319488,0,0,7518.013672,14.01391
3322.339921,19148.60963,19108.14269,7512.43457,14.00871
3322.360355,19180.06027,19142.02865,7503.988281,14.000832
3322.380788,19233.95961,19186.20701,7503.658203,14.000525
3322.401222,19255.25998,19204.97906,7514.931641,14.011038
3322.421656,19307.32538,19254.41996,7509.688965,14.00615
3322.442089,19412.53766,19343.81371,7519.84375,14.015616
3322.462523,19371.18571,19310.44164,7513.538086,14.009739
3322.482956,0,0,7498.040039,13.995282
3322.50339,0,0,7490.898926,13.988617
3322.523824,19528.75937,19509.30459,7509.542969,14.006013
3322.544257,19562.74194,19536.44263,7492.144043,13.989779
3322.564691,19590.43603,19566.6865,7494.871094,13.992325
3322.585124,19644.96497,19619.415,7502.895508,13.999813
3322.605558,19671.19964,19638.89679,7502.188477,13.999153
3322.625992,19696.96802,19668.6794,7500.970703,13.998016
3322.646425,19754.51061,19716.88637,7496.288086,13.993648
3322.666859,19814.49538,19773.72707,7495.607422,13.993012
3322.687292,19837.58395,19796.52455,7507.956055,14.004533
3322.707726,19855.82941,19806.64193,7493.629883,13.991165
3322.72816,0,0,7483.039551,13.981277
3322.748593,0,0,7475.790039,13.974502
3322.769027,20010.98731,19994.74527,7485.420898,13.9835
3322.789461,20067.01756,20056.47373,7477.277832,13.975892
3322.809894,20073.94276,20062.38359,7473.837891,13.972677
3322.830328,0,0,7463.768066,13.963261
3322.850761,20174.65603,20175.24639,7487.520508,13.985461
3322.871195,0,0,7473.273438,13.972149
3322.891628,0,0,7470.910156,13.96994
3322.912062,0,0,7488.138672,13.986039
3322.932496,0,0,7466.570801,13.965882
3322.952929,0,0,7476.161621,13.97485
3322.973363,0,0,7481.861816,13.980176
3322.993796,0,0,7473.713867,13.972561
3323.01423,0,0,7471.98291,13.970943
3323.034664,20519.67508,20505.24033,7476.79834,13.975444
3323.055097,20546.49251,20539.21252,7480.828613,13.97921
3323.075531,20583.50268,20576.74561,7486.304199,13.984325
3323.095964,20618.81628,20607.0109,7478.157227,13.976714
3323.116398,20658.69832,20658.45083,7483.606445,13.981805
3323.136832,20686.07744,20676.57559,7480.57373,13.978971
3323.157265,20732.94942,20719.2645,7473.776367,13.97262
3323.177699,20726.85207,20719.33681,7479.632812,13.978093
3323.198132,20804.47017,20778.16812,7479.649414,13.978108
3323.218566,0,0,7480.909668,13.979286
3323.239,0,0,7482.168945,13.980463
3323.259433,20916.08607,20891.24343,7473.652344,13.972504
3323.279867,20930.39952,20908.48667,7483.556641,13.981759
3323.3003,20938.15279,20913.13015,7470.145508,13.969225
3323.320734,20995.518,20972.3023,7474.679688,13.973464
3323.341168,21043.40586,21021.08725,7462.105469,13.961705
3323.361601,0,0,7464.200684,13.963665
3323.382035,0,0,7465.794922,13.965157
3323.402469,21124.07128,21096.46419,7457.84375,13.957718
3323.422902,21140.53654,21105.16805,7462.4375,13.962016
3323.443336,21199.94832,21165.13191,7470.836426,13.969871
3323.463769,0,0,7469.591309,13.968707
3323.484203,21261.4199,21230.83556,7471.881836,13.970848
3323.504636,21298.59735,21260.69826,7459.833984,13.95958
3323.52507,21316.18942,21280.67494,7459.590332,13.959352
3323.545504,21357.01362,21323.60937,7456.672363,13.956622
3323.565937,21383.34942,21348.03271,7449.915039,13.950297
3323.586371,21413.64443,21374.37705,7454.8125,13.954882
3323.606805,21437.80275,21400.53421,7463.907227,13.963391
3323.627238,21470.04128,21424.82699,7459.657227,13.959415
3323.647672,21522.60818,21472.59317,7460.759766,13.960446
3323.668105,21538.83366,21487.1843,7446.606445,13.947198
3323.688539,21592.90659,21528.7901,7445.584473,13.946241
3323.708973,0,0,7445.118652,13.945806
3323.729406,21712.97164,21709.44678,7445.902832,13.94654
3323.74984,21701.98613,21695.04893,7449.473633,13.949883
3323.770273,0,0,7449.855957,13.950241
3323.790707,21752.47871,21745.00046,7449.081543,13.949516
3323.81114,0,0,7432.416992,13.933905
3323.831574,0,0,7443.030273,13.94385
3323.852008,21860.46869,21846.43779,7439.085938,13.940154
3323.872441,21879.83011,21855.43594,7444.433594,13.945164
3323.892875,21908.17474,21878.58606,7446.13623,13.946758
3323.913309,21939.03505,21914.53415,7437.485352,13.938654
3323.933742,21982.18406,21953.62,7435.02002,13.936344
3323.954176,22002.07094,21966.7209,7447.891602,13.948402
3323.974609,22060.19521,22025.53299,7446.832031,13.94741
3323.995043,22073.43319,22030.60784,7432.888184,13.934345
3324.015477,22082.33495,22043.31058,7429.224121,13.930911
3324.03591,22110.60959,22064.33889,7432.166992,13.93367
3324.056344,22160.71876,22109.57412,7439.629395,13.940662
3324.076777,22170.05975,22114.01105,7432.055664,13.933566
3324.097211,22183.96842,22127.79455,7435.634766,13.93692
3324.117644,22225.41371,22166.35635,7424.26123,13.926257
3324.138078,22255.23823,22195.48021,7442.541016,13.943391
3324.158512,22306.79334,22236.89549,7433.640137,13.935051
3324.178945,22299.33468,22240.90989,7429.833984,13.931482
3324.199379,0,0,7419.651367,13.921933
3324.219813,0,0,7411.080078,13.913889
3324.240246,0,0,7425.110352,13.927053
3324.26068,0,0,7418.799805,13.921134
3324.281113,0,0,7419.31543,13.921618
3324.301547,22545.81336,22528.41854,7427.622559,13.929409
3324.321981,0,0,7410.63916,13.913476
3324.342414,22621.47034,22602.93811,7417.224121,13.919656
3324.362848,22628.55571,22597.0544,7426.587891,13.928439
3324.383281,22663.5613,22638.48948,7420.418457,13.922652
3324.403715,22705.24826,22671.76187,7419.481445,13.921774
3324.424149,22720.44737,22684.46347,7411.389648,13.91418
3324.444582,22738.10845,22696.90963,7417.501465,13.919915
3324.465016,22807.12196,22759.03577,7409.338867,13.912254
3324.485449,22789.16946,22741.53963,7407.730957,13.910745
3324.505883,22834.37693,22785.70196,7409.53125,13.912436
3324.526317,0,0,7422.097168,13.924228
3324.54675,22881.89426,22826.84254,7404.572266,13.907779
3324.567184,22894.7802,22830.09709,7415.065918,13.91763
3324.587617,22927.8931,22864.15391,7420.96582,13.923166
3324.608051,0,0,7414.726074,13.917311
3324.628485,0,0,7412.293945,13.915029
3324.648918,0,0,7415.988281,13.918496
3324.669352,0,0,7405.567383,13.908713
3324.689785,0,0,7405.975098,13.909096
3324.710219,23160.13846,23148.67691,7398.630859,13.902198
3324.730653,23138.06984,23129.95046,7393.730957,13.897593
3324.751086,23197.76944,23180.52083,7405.207031,13.908375
3324.77152,23213.99503,23206.55832,7392.571777,13.896503
3324.791953,23200.87042,23186.42432,7401.983398,13.905347
3324.812387,23255.79964,23230.17782,7390.140137,13.894218
3324.832821,23268.41352,23240.62269,7393.254395,13.897146
3324.853254,23279.56441,23242.74437,7399.201172,13.902734
3324.873688,23353.45964,23312.61399,7404.513672,13.907723
3324.894121,23398.72583,23354.33717,7396.66748,13.900352
3324.914555,23396.52674,23356.3257,7386.689453,13.890974
3324.934989,0,0,7397.155762,13.900811
3324.955422,23446.63285,23436.29822,7379.055176,13.883794
3324.975856,23478.49865,23468.71067,7387.421875,13.891663
3324.996289,23488.79725,23490.3269,7372.107422,13.877256
3325.016723,23540.92411,23538.99868,7371.583984,13.876763
3325.037157,23557.47652,23554.5606,7373.316895,13.878395
3325.05759,23580.0931,23581.78174,7372.643555,13.877761
3325.078024,23596.50083,23595.26258,7374.291016,13.879312
3325.098457,23644.11525,23639.07022,7379.810059,13.884504
3325.118891,23691.93651,23683.3951,7378.610352,13.883375
3325.139325,23701.11125,23687.58016,7373.291016,13.878371
3325.159758,23735.92891,23727.54341,7377.915527,13.882722
3325.180192,0,0,7380.707031,13.885348
3325.200625,23745.4696,23736.8214,7383.498535,13.887974
3325.221059,23768.43905,23763.75085,7375.144531,13.880115
3325.241493,23810.97314,23800.01468,7373.297852,13.878377
3325.261926,23850.99079,23828.70243,7368.61377,13.873967
3325.28236,23901.3235,23882.36449,7370.455078,13.875701
3325.302793,23884.17999,23872.0049,7373.604492,13.878665
3325.323227,23915.83749,23893.61117,7366.15918,13.871657
3325.343661,23942.64068,23917.39161,7365.351562,13.870896
3325.364094,23980.16965,23959.97442,7369.827148,13.875111
3325.384528,23995.54254,23974.51098,7372.707031,13.877821
3325.404961,24006.68114,23975.09629,7370.102539,13.875369
3325.425395,24022.36668,23996.0377,7369.793945,13.875079
3325.445829,24069.526,24044.07614,7366.549805,13.872025
3325.466262,24094.20355,24066.34811,7373.564453,13.878628
3325.486696,24134.63684,24101.682,7374.646484,13.879646
3325.507129,24125.96142,24093.55384,7362.800293,13.868494
3325.527563,24122.12822,24081.87575,7361.078613,13.866873
3325.547997,24151.29608,24116.89459,7370.156738,13.87542
3325.56843,24190.30625,24155.33741,7374.811035,13.879801
3325.588864,24206.36339,24161.68918,7370.467773,13.875713
3325.609297,24226.38668,24178.15045,7368.297852,13.873671
3325.629731,24259.70438,24211.63661,7370.03418,13.875305
3325.650165,24295.35793,24241.50009,7369.379395,13.874688
3325.670598,24307.15194,24253.95561,7377.92627,13.882732
3325.691032,24313.67323,24257.55424,7368.820801,13.874163
3325.711466,24315.75596,24256.13225,7369.132324,13.874455
3325.731899,24360.11153,24293.27188,7363.677734,13.86932
3325.752333,24367.65371,24300.93339,7367.184082,13.872622
3325.772766,24368.07283,24305.26604,7383.132324,13.88763
3325.7932,24417.65052,24349.1303,7372.816895,13.877925
3325.813633,24424.91086,24348.99267,7357.454102,13.863458
3325.834067,24445.3506,24369.9439,7361.154785,13.866944
3325.854501,24424.8164,24345.69737,7363.524414,13.869176
3325.874934,24501.89418,24423.04198,7370.387695,13.875637
3325.895368,24501.67189,24421.61941,7365.493652,13.871031
3325.915802,0,0,7347.958984,13.854509
3325.936235,24582.23568,24560.60799,7361.399414,13.867174
3325.956669,24626.09559,24602.38989,7355.299805,13.861428
3325.977102,24627.56777,24604.9441,7348.977051,13.855469
3325.997536,24674.8106,24645.63148,7361.867676,13.867616
3326.01797,0,0,7350.53125,13.856935
3326.038403,0,0,7343.416992,13.850226
3326.058837,24727.64361,24704.42025,7367.252441,13.872686
3326.07927,24750.90274,24732.46512,7347.760254,13.854322
3326.099704,24783.23365,24752.78852,7349.126953,13.855611
3326.120137,24784.12309,24755.11417,7335.717285,13.842964
3326.140571,24825.67124,24791.08178,7342.101562,13.848986
3326.161005,0,0,7342.019531,13.848908
3326.181438,24862.21444,24826.92962,7343.604004,13.850403
3326.201872,24848.90863,24815.22713,7344.21875,13.850983
3326.222305,24912.99608,24868.01731,7341.808105,13.848709
3326.242739,24871.4215,24831.07988,7347.003906,13.853609
3326.263173,24917.02614,24872.11444,7339.373535,13.846413
3326.283606,24919.455,24872.17665,7332.969727,13.840371
3326.30404,24941.64423,24893.48897,7338.811035,13.845882
3326.324474,24955.29718,24909.82265,7340.799316,13.847758
3326.344907,24965.2197,24913.45424,7336.478027,13.843682
3326.365341,24969.46951,24919.8911,7326.235352,13.834015
3326.385774,25022.19153,24964.97006,7343.640625,13.850437
3326.406208,25033.94621,24981.48145,7330.074707,13.837639
3326.426642,25017.83533,24968.90033,7342.863281,13.849705
3326.447075,0,0,7343.933594,13.850714
3326.467509,25064.80475,25011.7577,7348.182129,13.85472
3326.487942,25075.39799,25020.70625,7342.700195,13.84955
3326.508376,25107.65938,25053.64968,7332.450195,13.839881
3326.52881,25106.33154,25055.08249,7337.363281,13.844517
3326.549243,25105.72697,25042.8262,7342.921387,13.849759
3326.569677,25122.55767,25054.06284,7352.482422,13.858773
3326.59011,25138.90783,25080.0549,7343.250488,13.850069
3326.610544,25156.28253,25092.27738,7343.468262,13.850275
3326.630978,25152.72221,25079.98701,7348.480469,13.855
3326.651411,0,0,7329.681641,13.837268
3326.671845,25233.83116,25216.67226,7334.981445,13.84227
3326.692278,25271.69485,25260.25248,7328.914551,13.836543
3326.712712,25301.66273,25279.99913,7329.171875,13.836786
3326.733146,25300.35227,25285.41477,7339.299316,13.846343
3326.753579,25333.26243,25320.56801,7329.891113,13.837465
3326.774013,25349.98578,25334.62035,7336.738281,13.843927
3326.794446,25363.35768,25344.02854,7328.055664,13.835732
3326.81488,25382.99809,25365.41766,7324.452148,13.832331
3326.835314,25383.68696,25374.96098,7323.818359,13.831732
3326.855747,25400.02046,25386.23816,7327.939453,13.835623
3326.876181,25407.14393,25395.75463,7338.488281,13.845578
3326.896614,25437.7411,25421.98653,7326.433105,13.834201
3326.917048,25450.0677,25432.07531,7324.966797,13.832817
3326.937482,25470.49842,25456.51326,7333.417969,13.840794
3326.957915,25475.39936,25456.3573,7330.006348,13.837575
3326.978349,25484.51237,25468.73313,7345.812988,13.852486
3326.998782,25527.30451,25503.67109,7339.03125,13.846089
3327.019216,25493.50349,25468.00311,7329.535645,13.83713
3327.03965,25531.43391,25510.91068,7335.710449,13.842957
3327.060083,25551.02558,25525.97594,7342.494141,13.849357
3327.080517,25562.63527,25539.56908,7333.459961,13.840834
3327.10095,25582.38455,25556.46613,7330.302734,13.837854
3327.121384,25617.81689,25585.07466,7333.801758,13.841156
3327.141818,0,0,7326.869141,13.834613
3327.162251,25623.74656,25596.26196,7319.938477,13.828068
3327.182685,25640.25,25611.37012,7325.870117,13.83367
3327.203118,25626.89523,25598.52591,7315.415039,13.823794
3327.223552,25657.95762,25621.43144,7317.636719,13.825893
3327.243986,25675.54511,25639.65973,7323.626953,13.831552
3327.264419,25681.08776,25639.33014,7319.513672,13.827667
3327.284853,25741.89379,25696.28295,7314.208008,13.822654
3327.305286,25676.04095,25636.86114,7325.589355,13.833405
3327.32572,25722.74938,25678.10522,7304.833008,13.813793
3327.346154,25705.38072,25665.4399,7324.290527,13.832178
3327.366587,25712.44129,25674.26515,7310.35498,13.819013
3327.387021,0,0,7310.26123,13.818924
3327.407454,25760.67398,25756.6446,7306.197754,13.815083
3327.427888,25787.82918,25790.18029,7306.76416,13.815619
3327.448322,25794.69999,25786.36695,7301.675781,13.810807
3327.468755,25814.3298,25812.60308,7307.60498,13.816413
3327.489189,25823.3161,25814.86772,7307.066406,13.815905
3327.509622,25852.56575,25844.87029,7301.878418,13.810999
3327.530056,25856.96545,25841.45665,7306.147949,13.815036
3327.55049,25867.91511,25850.78108,7291.156738,13.800856
3327.570923,25906.82289,25894.18089,7290.26416,13.800011
3327.591357,25878.44894,25871.35048,7294.817383,13.804318
3327.61179,25902.41505,25891.09704,7284.999023,13.795027
3327.632224,25924.25987,25906.32907,7282.808105,13.792952
3327.652658,25924.80989,25906.72737,7282.521484,13.792681
3327.673091,25941.61629,25920.45224,7287.356445,13.797257
3327.693525,25954.37224,25930.96938,7273.817871,13.784436
3327.713958,25970.51374,25941.6137,7280.609375,13.79087
3327.734392,25969.37945,25941.93161,7292.529297,13.802155
3327.754826,25958.58593,25936.31036,7290.174805,13.799926
3327.775259,25978.24078,25949.63151,7291.603516,13.801278
3327.795693,26009.06297,25980.83073,7286.819824,13.79675
3327.816126,25990.25654,25964.42823,7284.590332,13.79464
3327.83656,26022.35401,25992.73103,7294.171387,13.803708
3327.856994,26019.9,25997.4556,7290.183594,13.799934
3327.877427,26017.37678,25991.74288,7276.592773,13.787065
3327.897861,26049.06419,26012.61481,7278.413086,13.78879
3327.918294,26065.81429,26034.68859,7285.428711,13.795433
3327.938728,26059.38877,26023.39848,7287.69043,13.797575
3327.959162,26046.74367,26018.35391,7282.973633,13.793109
3327.979595,26066.63702,26029.86845,7282.514648,13.792674
3328.000029,26081.10995,26046.33733,7282.151367,13.79233
3328.020463,26076.67743,26035.34957,7290.482422,13.800218
3328.040896,26114.22253,26069.17102,7286.147949,13.796114
3328.06133,26126.11214,26072.99869,7279.323242,13.789651
3328.081763,26094.40805,26043.40202,7284.19043,13.794261
3328.102197,26101.65603,26052.11695,7290.638672,13.800365
3328.12263,0,0,7294.300781,13.803831
3328.143064,26170.8043,26141.14175,7275.649902,13.786171
3328.163498,26154.69595,26131.98612,7279.30957,13.789639
3328.183931,26185.02823,26160.97474,7276.261719,13.786752
3328.204365,26181.9106,26159.32948,7270.274902,13.781078
3328.224798,26210.90441,26189.4502,7284.052734,13.79413
3328.245232,26216.91801,26189.90873,7280.944336,13.791187
3328.265666,26220.47081,26186.53059,7287.491699,13.797386
3328.286099,26171.33113,26144.29799,7283.731934,13.793826
3328.306533,26252.0648,26222.17015,7282.041504,13.792226
3328.326967,26256.04624,26216.59028,7291.891602,13.801551
3328.3474,0,0,7280.860352,13.791107
3328.367834,26222.64325,26193.33704,7278.864258,13.789217
3328.388267,26236.56834,26203.73639,7279.808594,13.790112
3328.408701,26261.8392,26222.38646,7276.902344,13.787358
3328.429134,26249.64494,26216.39471,7288.740234,13.798569
3328.449568,26263.92079,26226.73091,7287.841309,13.797717
3328.470002,26266.20492,26226.89185,7274.827637,13.785393
3328.490435,26288.97178,26239.53057,7281.455566,13.791671
3328.510869,26268.66723,26226.95809,7272.760254,13.783433
3328.531302,26282.54068,26235.89535,7287.254883,13.797162
3328.551736,26318.6047,26265.22669,7274.692871,13.785265
3328.57217,26297.88999,26254.76984,7282.975098,13.79311
3328.592603,26322.71283,26265.13428,7258.989258,13.770378
3328.613037,26313.59003,26267.56164,7270.704102,13.781485
3328.633471,26308.50059,26263.23619,7266.643555,13.777636
3328.653904,26348.17551,26292.43527,7262.506348,13.773714
3328.674338,26325.72607,26274.51973,7268.255371,13.779164
3328.694771,26322.62195,26269.59678,7262.578125,13.773782
3328.715205,26319.67659,26263.16327,7261.326172,13.772594
3328.735639,26325.45168,26276.47503,7272.820312,13.783491
3328.756072,26336.87922,26273.1773,7275.950195,13.786456
3328.776506,26327.63679,26263.47858,7273.845215,13.784462
3328.796939,26335.20771,26275.71057,7264.033691,13.775162
3328.817373,26358.02982,26287.9836,7269.852539,13.780678
3328.837807,26350.87438,26286.84062,7264.148438,13.77527
3328.85824,0,0,7263.211914,13.774383
3328.878674,26405.82408,26381.73646,7255.28125,13.766861
3328.899107,26400.14667,26379.73741,7249.845215,13.761703
3328.919541,26430.58433,26417.59129,7249.160156,13.761052
3328.939975,26434.3245,26420.33794,7259.01416,13.770402
3328.960408,26430.69134,26422.65204,7247.584473,13.759556
3328.980842,26404.36048,26380.79732,7236.972656,13.749479
3329.001275,26423.19809,26404.54708,7248.940918,13.760844
3329.021709,26443.81601,26428.93149,7246.48584,13.758513
3329.042143,26445.90521,26439.9504,7254.693359,13.766303
3329.062576,26473.50858,26457.08805,7256.217773,13.767749
3329.08301,26454.91434,26450.15593,7240.968262,13.753275
3329.103443,0,0,7244.484375,13.756613
3329.123877,0,0,7248,13.759951
3329.144311,0,0,7271.117188,13.781877
3329.164744,26472.84471,26468.39343,7249.244141,13.761131
3329.185178,26486.92199,26491.75707,7253.3125,13.764993
3329.205611,26505.50498,26503.21921,7244.467773,13.756598
3329.226045,26481.49006,26474.90616,7246.703125,13.758719
3329.246479,26504.28589,26493.2265,7253.687012,13.765348
3329.266912,26505.14954,26507.82441,7244.499023,13.756627
3329.287346,26531.83427,26518.28798,7249.895508,13.76175
3329.307779,26520.4852,26512.37267,7252.79248,13.764499
3329.328213,26506.88857,26505.21149,7246.119141,13.758165
3329.348647,26553.37232,26543.9375,7246.413086,13.758445
3329.36908,26529.59239,26520.07277,7245.614258,13.757686
3329.389514,26538.1374,26529.31086,7242.188965,13.754434
3329.409947,26545.86909,26533.96638,7245.96582,13.75802
3329.430381,26533.31964,26516.80537,7241.454102,13.753736
3329.450815,26564.04927,26545.45237,7244.365234,13.7565
3329.471248,26560.06314,26545.02571,7243.772461,13.755937
3329.491682,26560.41005,26542.48998,7254.33252,13.76596
3329.512115,26583.20976,26567.17139,7234.578125,13.747205
3329.532549,26559.9568,26539.5953,7233.741699,13.746409
3329.552983,26565.56959,26544.34668,7241.383301,13.753668
3329.573416,26556.66359,26543.99352,7238.216309,13.750661
3329.59385,26564.21923,26546.94301,7233.055664,13.745758
3329.614283,26550.39685,26543.91866,7239.179688,13.751576
3329.634717,26585.36691,26564.79684,7247.547852,13.759521
3329.655151,26583.65253,26568.91175,7232.658203,13.74538
3329.675584,26555.2088,26548.90199,7236.750977,13.749269
3329.696018,26575.6868,26554.35984,7212.771484,13.72647
3329.716451,26563.71708,26533.72751,7245.210938,13.757303
3329.736885,26579.98599,26561.68738,7241.144531,13.753442
3329.757319,26581.08103,26562.70446,7232.939941,13.745648
3329.777752,26558.66445,26540.09167,7233.400391,13.746086
3329.798186,26546.29567,26525.67845,7239.979492,13.752336
3329.818619,26564.57471,26540.56082,7228.962402,13.741868
3329.839053,26580.13582,26565.84017,7220.788086,13.734097
3329.859487,26587.87322,26568.66293,7240.672363,13.752994
3329.87992,26584.93771,26565.57929,7227.686523,13.740655
3329.900354,26583.49567,26562.82472,7241.899414,13.754159
3329.920787,26578.2133,26556.37262,7232.811523,13.745525
3329.941221,26584.69042,26561.42675,7229.30127,13.742189
3329.961655,26561.33581,26542.75054,7222.841797,13.73605
3329.982088,26599.85704,26569.92272,7227.857422,13.740817
3330.002522,26564.25597,26543.67444,7224.943359,13.738048
3330.022955,26605.91833,26580.71534,7224.520996,13.737646
3330.043389,26587.81912,26559.84274,7225.398438,13.73848
3330.063823,26566.62058,26541.05979,7211.296875,13.725067
3330.084256,26593.00982,26575.3029,7224.67041,13.737788
3330.10469,26569.87676,26547.93856,7226.628906,13.73965
3330.125123,26557.23009,26533.90283,7220.151367,13.733491
3330.145557,26601.80717,26567.28894,7215.169922,13.728753
3330.165991,26567.64858,26540.71529,7217.835938,13.731289
3330.186424,0,0,7227.742676,13.740708
3330.206858,26571.19084,26537.61954,7226.858398,13.739868
3330.227291,26597.87319,26568.20335,7232.15918,13.744905
3330.247725,26572.1344,26533.07651,7221.085449,13.734379
3330.268159,26573.64172,26536.86716,7231.381348,13.744167
3330.288592,26569.34384,26534.24399,7229.464844,13.742346
3330.309026,26566.88678,26537.12122,7221.838379,13.735095
3330.32946,26562.27477,26534.91911,7213.831055,13.727479
3330.349893,26555.39822,26518.1715,7216.557617,13.730073
3330.370327,26580.17337,26546.15012,7217.105957,13.730594
3330.39076,26578.41442,26539.21623,7220.984863,13.734282
3330.411194,26565.53629,26524.79525,7220.588867,13.733907
3330.431627,26552.78689,26520.80576,7212.224121,13.725949
3330.452061,26550.99209,26510.25323,7215.474609,13.729042
3330.472495,26548.99697,26515.81475,7215.563965,13.729127
3330.492928,26558.19863,26514.62861,7223.262695,13.73645
3330.513362,26568.03355,26520.11097,7211.22168,13.724996
3330.533795,26565.51207,26530.41456,7196.196289,13.71069
3330.554229,26570.55546,26532.45901,7212.189941,13.725918
3330.574663,26545.03152,26509.73277,7228.570801,13.741495
3330.595096,26549.26892,26517.40439,7209.114746,13.72299
3330.61553,26534.98003,26497.91878,7206.370117,13.720378
3330.635964,26574.36893,26535.3378,7217.323242,13.730802
3330.656397,26523.18472,26484.75153,7213.890625,13.727535
3330.676831,26557.67059,26521.6994,7215.458496,13.729027
3330.697264,26556.09403,26527.64147,7201.499512,13.71574
3330.717698,26542.03934,26499.10563,7209.332031,13.723197
3330.738131,26539.24337,26498.98145,7209.947266,13.723783
3330.758565,26533.46915,26493.9218,7202.987793,13.717157
3330.778999,26537.88501,26497.93375,7213.050781,13.726736
3330.799432,26543.09393,26506.90166,7209.915039,13.723752
3330.819866,26537.98163,26505.99424,7209.746582,13.723591
3330.840299,26526.92227,26500.18808,7217.011719,13.730504
3330.860733,26523.78482,26484.95625,7198.170898,13.71257
3330.881167,26486.57098,26450.89769,7201.927734,13.716148
3330.9016,26518.4211,26478.87661,7202.772461,13.716952
3330.922034,26494.73819,26465.61633,7200.99707,13.715262
3330.942468,26507.20719,26472.95151,7204.927246,13.719005
3330.962901,26506.459,26469.91772,7192.724609,13.707381
3330.983335,26508.25335,26466.64034,7206.805176,13.720792
3331.003768,26509.67557,26477.2188,7195.304688,13.70984
3331.024202,26492.13396,26449.42935,7200.959961,13.715227
3331.044635,26507.07004,26463.30136,7190.724609,13.705476
3331.065069,0,0,7194.128418,13.708719
3331.085503,26482.45044,26446.81309,7197.53125,13.711961
3331.105936,26481.8583,26443.57554,7184.979492,13.7
3331.12637,26480.46242,26441.54811,7185.166992,13.700179
3331.146804,26476.73076,26440.55372,7193.989258,13.708587
3331.167237,26461.09491,26424.76849,7184.928223,13.699951
3331.187671,26468.93778,26434.44494,7197.353516,13.711792
3331.208104,26473.32869,26437.51624,7175.48291,13.690943
3331.228538,26448.21401,26417.67386,7181.17334,13.69637
3331.248972,26439.49406,26403.77743,7192.446777,13.707117
3331.269405,26457.30996,26431.99379,7189.251465,13.704072
3331.289839,26460.67955,26433.48182,7188.334473,13.703197
3331.310272,26442.34808,26412.00157,7190.231934,13.705006
3331.330706,26436.43385,26408.58614,7184.713867,13.699746
3331.35114,26434.38181,26405.18696,7176.853516,13.69225
3331.371573,26435.88077,26412.67456,7196.374023,13.710859
3331.392007,26458.94262,26423.11991,7191.020996,13.705759
3331.41244,26436.76601,26400.83997,7185.604004,13.700595
3331.432874,26430.2093,26398.79347,7190.743164,13.705494
3331.453308,26411.07301,26379.39077,7186.363281,13.701319
3331.473741,26419.55682,26386.06028,7178.651367,13.693965
3331.494175,26377.68421,26348.93978,7182.10791,13.697262
3331.514608,26416.31027,26379.1151,7186.540527,13.701488
3331.535042,26401.04605,26380.01881,7193.490234,13.708112
3331.555476,26377.19424,26338.41645,7180.615723,13.695839
3331.575909,26368.76818,26339.55298,7182.124023,13.697276
3331.596343,26380.13332,26340.46164,7178.110352,13.693449
3331.616776,26375.48923,26348.2789,7195.941406,13.710446
3331.63721,26393.5171,26371.72606,7177.958496,13.693305
3331.657644,26351.7391,26322.65636,7175.618652,13.691072
3331.678077,26378.54227,26354.98477,7176.365234,13.691785
3331.698511,26347.71077,26312.28987,7181.556152,13.696735
3331.718944,26338.924,26313.17695,7166.624023,13.682488
3331.739378,26345.8968,26310.73096,7172.385254,13.687986
3331.759812,26332.25084,26306.5951,7172.645508,13.688235
3331.780245,26305.20806,26280.81322,7181.194336,13.69639
3331.800679,26324.9276,26303.50372,7176.978027,13.692369
3331.821112,26334.68127,26313.49987,7157.548828,13.673823
3331.841546,26324.79167,26305.26634,7169.659668,13.685386
3331.86198,26309.15696,26292.76009,7167.180664,13.68302
3331.882413,26299.81115,26280.62327,7172.916992,13.688494
3331.902847,0,0,7167.146484,13.682987
3331.92328,26294.48981,26264.87102,7178.480957,13.693803
3331.943714,26290.95723,26273.1062,7164.711914,13.680663
3331.964148,26281.61789,26260.32792,7181.027832,13.696232
3331.984581,26275.13311,26246.62583,7166.095703,13.681985
3332.005015,26279.66541,26257.41631,7163.776367,13.67977
3332.025448,26261.25945,26238.19702,7160.930664,13.677052
3332.045882,26260.5664,26234.77123,7161.699707,13.677787
3332.066316,26237.94376,26212.43368,7167.900391,13.683707
3332.086749,26206.11622,26193.43575,7160.183594,13.67634
3332.107183,26244.33644,26225.71666,7159.429688,13.675619
3332.127616,26244.90207,26222.67332,7160.529785,13.67667
3332.14805,26238.74523,26219.6494,7156.298828,13.672629
3332.168484,26226.93948,26209.58465,7164.670898,13.680624
3332.188917,26220.60722,26200.49927,7153.553223,13.670005
3332.209351,26189.63649,26175.60411,7152.464355,13.668965
3332.229784,26219.76772,26205.33412,7160.456055,13.676599
3332.250218,26204.14729,26185.8444,7159.586914,13.67577
3332.270652,26193.36683,26180.11555,7163.15625,13.679178
3332.291085,26186.97012,26173.94596,7171.521484,13.687162
3332.311519,26197.10479,26190.09181,7148.47998,13.665157
3332.331952,26170.50608,26160.83801,7147.101562,13.663839
