K2_Time,Counts,Raw,Sky,Sigma
3265.922742,5026.921509,5042.719311,17608.359375,21.447033
3265.943175,5052.774756,5068.374980,17631.677734,21.461229
3265.963609,5062.522958,5075.866192,17575.070312,21.426752
3265.984042,5054.901725,5067.364564,17526.816406,21.397318
3266.004476,5053.258992,5062.251954,17478.929688,21.368065
3266.024910,5040.251330,5047.172485,17481.599609,21.369698
3266.045343,5030.545545,5035.966937,17460.222656,21.356627
3266.065777,5063.151945,5067.437924,17463.462891,21.358610
3266.086210,5064.910692,5067.930604,17439.710938,21.344080
3266.106644,5046.912401,5044.821523,17441.554688,21.345207
3266.127078,5048.104158,5044.654649,17434.289062,21.340761
3266.147511,5028.418023,5024.460185,17415.460938,21.329235
3266.167945,5055.889330,5051.847679,17407.402344,21.324299
3266.188378,5038.430097,5030.130243,17400.097656,21.319824
3266.208812,5054.860890,5040.817787,17394.908203,21.316645
3266.229246,5043.496391,5024.912675,17379.029297,21.306913
3266.249679,5068.966976,5049.834283,17369.425781,21.301025
3266.270113,5046.571183,5021.897111,17344.601562,21.285799
3266.290547,5041.730531,5018.879510,17338.160156,21.281845
3266.310980,5025.431214,4994.672161,17326.410156,21.274633
3266.331414,NaN,NaN,17318.951172,21.270054
3266.351847,NaN,NaN,17311.494141,21.265474
3266.372281,5049.864930,5059.738250,17300.410156,21.258665
3266.392715,5045.742835,5053.272248,17310.949219,21.265141
3266.413148,5055.613897,5062.542740,17287.101562,21.250486
3266.433582,5062.818862,5067.099487,17284.894531,21.249130
3266.454015,5047.702041,5051.980974,17267.445312,21.238401
3266.474449,5032.540186,5034.956513,17264.695312,21.236712
3266.494883,5047.046814,5048.276359,17250.460938,21.227953
3266.515316,5062.481907,5061.083007,17231.783203,21.216459
3266.535750,5072.280190,5068.359736,17223.380859,21.211285
3266.556183,5042.281586,5035.627576,17213.507812,21.205206
3266.576617,NaN,NaN,17213.769531,21.205368
3266.597051,5045.986261,5065.642982,17202.613281,21.198494
3266.617484,5043.010436,5061.947633,17206.349609,21.200796
3266.637918,5037.470066,5057.277551,17179.445312,21.184214
3266.658351,5063.158047,5083.712596,17177.800781,21.183199
3266.678785,5038.998192,5059.738423,17159.839844,21.172123
3266.699219,5055.541523,5071.498695,17155.226562,21.169277
3266.719652,5049.312681,5063.748458,17144.830078,21.162861
3266.740086,5064.779196,5078.614953,17144.757812,21.162817
3266.760519,5043.043571,5055.941066,17131.152344,21.154419
3266.780953,5032.061277,5042.343683,17124.839844,21.150520
3266.801387,5040.040103,5049.867147,17109.753906,21.141201
3266.821820,5046.083970,5053.656935,17119.177734,21.147024
3266.842254,5044.724902,5048.726346,17091.240234,21.129763
3266.862687,5048.191019,5051.307335,17075.410156,21.119974
3266.883121,5065.557809,5064.994433,17072.148438,21.117956
3266.903555,5021.695274,5017.721767,17064.509766,21.113232
3266.923988,NaN,NaN,17062.326172,21.111879
3266.944422,5049.375108,5044.414173,17056.388672,21.108206
3266.964855,5084.529600,5076.090686,17038.648438,21.097225
3266.985289,5036.183715,5024.341176,17030.972656,21.092474
3267.005723,5041.536564,5027.832015,17032.283203,21.093285
3267.026156,5045.430899,5029.626131,17024.708984,21.088594
3267.046590,5068.623398,5047.549376,17021.292969,21.086479
3267.067023,NaN,NaN,17001.039062,21.073929
3267.087457,5017.296578,5032.817715,17000.564453,21.073633
3267.107891,5021.137435,5037.956014,16988.482422,21.066145
3267.128324,5033.870086,5046.306630,17034.166016,21.094452
3267.148758,5041.564550,5054.973287,16979.121094,21.060341
3267.169192,5063.246877,5070.665330,16967.187500,21.052938
3267.189625,5034.426505,5041.226220,16959.744141,21.048321
3267.210059,5034.879072,5041.729727,16962.093750,21.049778
3267.230492,5019.154965,5024.169342,16971.517578,21.055624
3267.250926,5022.380248,5024.611377,16940.851562,21.036594
3267.271359,5031.039081,5029.924195,16936.402344,21.033831
3267.291793,5025.505922,5022.490647,16926.201172,21.027494
3267.312227,NaN,NaN,16917.148438,21.021872
3267.332660,5041.026914,5056.524697,16902.720703,21.012905
3267.353094,5052.026626,5070.216624,16913.261719,21.019455
3267.373528,5050.450276,5066.374654,16883.064453,21.000685
3267.393961,5017.943358,5035.841048,16870.650391,20.992962
3267.414395,5027.876211,5041.914362,16863.408203,20.988455
3267.434828,5049.686574,5062.474231,16851.480469,20.981031
3267.455262,4999.954110,5011.301005,16837.496094,20.972324
3267.475696,5041.710558,5049.144618,16838.546875,20.972979
3267.496129,5024.764792,5030.355089,16819.525391,20.961128
3267.516563,5026.797657,5031.245083,16803.775391,20.951311
3267.536996,5039.824455,5042.394300,16806.644531,20.953100
3267.557430,4978.012845,4977.185436,16782.726562,20.938185
3267.577864,5029.032660,5026.077367,16782.328125,20.937937
3267.598297,5046.112644,5041.304094,16767.345703,20.928587
3267.618731,5023.103588,5015.440810,16760.775391,20.924488
3267.639164,5039.960206,5026.420963,16757.306641,20.922321
3267.659598,4994.864720,4981.813685,16754.542969,20.920597
3267.680032,5028.018370,5011.273587,16735.380859,20.908630
3267.700465,5019.587522,4998.764017,16733.728516,20.907598
3267.720899,5033.487499,5012.233821,16712.636719,20.894417
3267.741332,5007.164047,4981.645971,16705.806641,20.890148
3267.761766,5031.107049,4999.268009,16695.416016,20.883652
3267.782200,5043.867098,5009.973597,16678.738281,20.873217
3267.802633,NaN,NaN,16668.031250,20.866516
3267.823067,5004.944174,5016.066612,16665.666016,20.865036
3267.843500,5023.049782,5032.214368,16660.019531,20.861500
3267.863934,5027.726629,5033.399035,16652.306641,20.856670
3267.884368,5027.556845,5032.595374,16639.982422,20.848951
3267.904801,5019.547746,5022.985149,16636.599609,20.846832
3267.925235,5016.174286,5015.929371,16624.486328,20.839241
3267.945668,5019.380110,5017.922377,16615.046875,20.833324
3267.966102,5009.834930,5004.177614,16613.228516,20.832184
3267.986536,5036.536923,5030.245900,16594.531250,20.820459
3268.006969,5005.644163,4994.445067,16596.402344,20.821632
3268.027403,5036.135184,5022.496140,16585.703125,20.814919
3268.047836,NaN,NaN,16570.636719,20.805462
3268.068270,5028.147146,5039.248758,16561.279297,20.799587
3268.088704,5023.992271,5036.045536,16556.869141,20.796818
3268.109137,5013.583324,5016.494073,16544.019531,20.788748
3268.129571,NaN,NaN,16543.593750,20.788479
3268.150005,5075.808503,5075.996459,16522.455078,20.775192
3268.170438,5046.371408,5043.359333,16511.390625,20.768236
3268.190872,5027.094267,5020.678272,16510.525391,20.767693
3268.211305,5036.550194,5031.811527,16498.302734,20.760004
3268.231739,5050.425360,5040.081413,16493.126953,20.756748
3268.252173,5038.370113,5022.564604,16470.390625,20.742435
3268.272606,5017.226782,4998.206754,16472.660156,20.743864
3268.293040,NaN,NaN,16467.494141,20.740612
3268.313473,5024.062403,5021.020899,16462.330078,20.737358
3268.333907,5024.908865,5019.561390,16447.072266,20.727747
3268.354341,5047.757186,5042.603689,16428.777344,20.716213
3268.374774,5032.859114,5027.520732,16420.824219,20.711199
3268.395208,5039.477505,5029.797392,16412.189453,20.705753
3268.415641,5041.417218,5027.792606,16404.650391,20.700996
3268.436075,5042.823568,5030.127963,16399.808594,20.697943
3268.456509,5012.287064,4996.086888,16381.634766,20.686472
3268.476942,5097.460948,5078.466793,16373.798828,20.681522
3268.497376,NaN,NaN,16361.929688,20.674025
3268.517809,5022.469315,5002.037751,16361.955078,20.674042
3268.538243,NaN,NaN,16362.847656,20.674604
3268.558677,5020.589161,5029.783578,16343.660156,20.662481
3268.579110,5041.019105,5049.454818,16343.044922,20.662090
3268.599544,5016.046238,5022.954882,16338.352539,20.659124
3268.619978,5010.292811,5015.334595,16326.649414,20.651726
3268.640411,5029.807367,5034.170167,16318.834961,20.646782
3268.660845,5014.064900,5017.660133,16311.896484,20.642391
3268.681278,5018.332804,5018.311005,16299.095703,20.634291
3268.701712,5046.488718,5042.848486,16286.273438,20.626173
3268.722145,5039.341723,5035.867750,16274.543945,20.618744
3268.742579,5019.377376,5016.547179,16265.830078,20.613222
3268.763013,5038.628598,5030.514302,16250.495117,20.603504
3268.783446,NaN,NaN,16239.198242,20.596342
3268.803880,5034.112740,5048.012509,16231.375000,20.591379
3268.824313,5032.015066,5049.705335,16221.712891,20.585251
3268.844747,5017.593333,5032.596302,16219.180664,20.583643
3268.865181,5013.438701,5027.524236,16211.970703,20.579067
3268.885614,5039.252186,5055.239132,16204.661133,20.574429
3268.906048,5047.122755,5064.604022,16189.292969,20.564669
3268.926482,5028.494534,5041.735410,16191.381836,20.565996
3268.946915,5013.088662,5027.644831,16183.428711,20.560944
3268.967349,5068.766125,5082.339863,16172.869141,20.554235
3268.987782,5029.126891,5041.831971,16161.188477,20.546812
3269.008216,5026.715484,5036.739377,16152.494141,20.541285
3269.028650,5009.594961,5016.795141,16149.882812,20.539623
3269.049083,4987.483044,4994.103979,16130.870117,20.527529
3269.069517,5011.438783,5016.971098,16133.586914,20.529257
3269.089950,5001.146427,5006.506248,16119.509766,20.520300
3269.110384,5013.037499,5014.129604,16108.685547,20.513409
3269.130818,4999.177511,4997.380765,16101.304688,20.508709
3269.151251,5020.029376,5019.536539,16092.029297,20.502802
3269.171685,5022.669594,5019.886514,16075.267578,20.492121
3269.192118,5008.911609,5000.661926,16084.001953,20.497686
3269.212552,4994.397019,4985.743967,16064.102539,20.485001
3269.232986,5032.172539,5021.697004,16054.838867,20.479094
3269.253419,5032.366685,5018.437767,16053.603516,20.478308
3269.273853,NaN,NaN,16051.282227,20.476826
3269.294286,5014.630308,5025.354847,16030.357422,20.463476
3269.314720,5020.949327,5028.426846,16024.551758,20.459770
3269.335154,5013.155305,5018.830242,16026.591797,20.461071
3269.355587,5026.629950,5029.567871,16000.778320,20.444586
3269.376021,5018.912634,5020.066770,16009.414062,20.450104
3269.396454,NaN,NaN,16003.239258,20.446159
3269.416888,5019.673007,5015.678018,15979.817383,20.431192
3269.437322,5035.110811,5032.843497,15969.238281,20.424427
3269.457755,5029.767603,5024.901291,15967.491211,20.423309
3269.478189,5030.660699,5023.364934,15955.206055,20.415451
3269.498622,5021.500326,5012.022793,15960.551758,20.418871
3269.519056,5033.706388,5022.879359,15946.233398,20.409712
3269.539490,5020.634188,5006.284294,15934.931641,20.402477
3269.559923,5024.732137,5005.209079,15931.449219,20.400248
3269.580357,5029.233959,5005.202434,15910.085938,20.386564
3269.600791,5021.431111,4996.857619,15912.474609,20.388094
3269.621224,5028.952760,5001.829235,15915.018555,20.389725
3269.641658,5024.343555,4989.076056,15893.513672,20.375944
3269.662091,5010.485910,4976.369685,15881.233398,20.368071
3269.682525,5015.293264,4976.269391,15869.313477,20.360426
3269.702959,5015.174285,4974.586495,15840.055664,20.341648
3269.723392,5023.853592,4977.694046,15848.244141,20.346905
3269.743826,5009.629420,4959.826155,15845.175781,20.344934
3269.764259,NaN,NaN,15848.139648,20.346838
3269.784693,5033.905190,5031.521238,15839.059570,20.341009
3269.805127,5027.162594,5022.708131,15825.087891,20.332037
3269.825560,5035.392516,5028.695408,15803.949219,20.318453
3269.845994,5028.944408,5020.428131,15806.523438,20.320105
3269.866427,4999.060329,4989.002791,15799.025391,20.315287
3269.886861,5014.075021,4998.135812,15791.791992,20.310637
3269.907295,5020.386344,5000.858277,15786.593750,20.307293
3269.927728,5029.575468,5008.585997,15782.174805,20.304449
3269.948162,5027.658656,5002.792053,15773.345703,20.298769
3269.968595,5023.435779,4995.204985,15769.951172,20.296585
3269.989029,5017.178164,4986.135266,15754.445312,20.286604
3270.009463,NaN,NaN,15758.304688,20.289089
3270.029896,5011.405155,5026.126607,15732.186523,20.272266
3270.050330,NaN,NaN,15730.421875,20.271132
3270.070763,5021.916762,5035.138286,15713.603516,20.260292
3270.091197,5030.407111,5042.926206,15706.969727,20.256014
3270.111631,5013.032540,5023.044817,15710.962891,20.258589
3270.132064,5026.669475,5037.553556,15702.973633,20.253437
3270.152498,5028.110663,5036.158643,15694.068359,20.247694
3270.172931,5025.998864,5031.633512,15684.584961,20.241575
3270.193365,5008.019969,5011.682039,15669.753906,20.232004
3270.213799,5012.755431,5015.978673,15677.013672,20.236689
3270.234232,5004.773586,5003.451959,15657.348633,20.223991
3270.254666,NaN,NaN,15648.311523,20.218155
3270.275099,NaN,NaN,15639.275391,20.212317
3270.295533,5009.187186,5016.595158,15629.056641,20.205711
3270.315967,5017.891168,5022.883094,15623.838867,20.202339
3270.336400,5016.464438,5021.086634,15623.710938,20.202257
3270.356834,5039.652895,5042.330428,15610.768555,20.193888
3270.377268,5028.547892,5031.697518,15609.697266,20.193195
3270.397701,5002.473687,5004.242145,15607.156250,20.191549
3270.418135,5025.936377,5023.284298,15597.298828,20.185173
3270.438568,5033.675033,5029.476801,15587.621094,20.178911
3270.459002,5018.280635,5013.950959,15572.645508,20.169214
3270.479436,5031.625553,5026.094212,15561.222656,20.161816
3270.499869,5038.100846,5029.522053,15562.205078,20.162453
3270.520303,5021.668417,5011.550969,15550.330078,20.154758
3270.540736,5024.831598,5014.766281,15534.738281,20.144651
3270.561170,5014.436482,5000.411297,15543.789062,20.150518
3270.581604,5038.722260,5021.565891,15533.026367,20.143541
3270.602037,5015.503077,4994.907327,15515.826172,20.132385
3270.622471,5000.005291,4978.271271,15516.239258,20.132652
3270.642904,5024.563730,4996.729775,15492.440430,20.117208
3270.663338,5014.560762,4984.632897,15493.984375,20.118212
3270.683772,5028.383285,4992.872686,15490.775391,20.116127
3270.704205,5005.669212,4970.046765,15462.911133,20.098026
3270.724639,5028.415817,4989.422095,15463.162109,20.098190
3270.745072,NaN,NaN,15458.324219,20.095045
3270.765506,5036.893305,5037.109050,15448.828125,20.088873
3270.785940,5027.406470,5025.858403,15448.802734,20.088856
3270.806373,5023.941508,5022.062562,15435.136719,20.079969
3270.826807,5000.131030,4995.268145,15421.184570,20.070890
3270.847240,5029.109208,5019.825968,15425.677734,20.073814
3270.867674,5030.580500,5020.064755,15423.016602,20.072084
3270.888108,5026.691982,5014.113411,15411.080078,20.064314
3270.908541,NaN,NaN,15398.748047,20.056286
3270.928975,5023.911840,5008.699408,15394.651367,20.053617
3270.949408,5033.468732,5012.620827,15394.371094,20.053434
3270.969842,5026.151699,5007.749976,15384.504883,20.047007
3270.990276,NaN,NaN,15371.885742,20.038784
3271.010709,5032.862006,5043.154156,15354.439453,20.027409
3271.031143,5028.062091,5033.047431,15355.307617,20.027975
3271.051576,5040.574202,5046.066456,15347.740234,20.023039
3271.072010,5030.913102,5034.758422,15351.301758,20.025362
3271.092444,5017.668572,5019.941805,15342.579102,20.019672
3271.112877,5021.716257,5023.077516,15337.583984,20.016413
3271.133311,5037.106329,5034.159212,15333.908203,20.014015
3271.153745,5011.515215,5007.041098,15311.221680,19.999203
3271.174178,5027.613780,5020.722315,15303.648438,19.994257
3271.194612,5027.982374,5017.670282,15310.875000,19.998978
3271.215045,5037.543231,5030.053889,15308.025391,19.997116
3271.235479,NaN,NaN,15279.846680,19.978703
3271.255913,5019.668284,5029.839476,15279.201172,19.978279
3271.276346,5015.029769,5026.745467,15266.725586,19.970123
3271.296780,5000.812730,5012.458801,15251.808594,19.960363
3271.317213,5025.862993,5034.200573,15252.183594,19.960609
3271.337647,5029.457771,5040.471187,15250.274414,19.959360
3271.358080,5025.711788,5035.210610,15241.336914,19.953510
3271.378514,5028.340151,5034.586763,15226.572266,19.943844
3271.398948,5009.446345,5015.207304,15227.169922,19.944235
3271.419381,5014.862093,5017.915354,15225.548828,19.943172
3271.439815,5024.763164,5022.694818,15215.633789,19.936678
3271.460249,5021.381152,5019.586005,15206.091797,19.930426
3271.480682,5055.332173,5050.166082,15194.183594,19.922621
3271.501116,5020.448665,5014.790419,15203.552734,19.928762
3271.521549,5050.745598,5040.600848,15191.496094,19.920858
3271.541983,5028.954754,5014.661630,15178.066406,19.912052
3271.562417,5013.254745,4999.104316,15177.113281,19.911427
3271.582850,5041.584948,5022.661088,15177.960938,19.911982
3271.603284,5026.398974,5005.582140,15147.721680,19.892136
3271.623717,5037.276764,5013.150028,15148.927734,19.892929
3271.644151,5057.112254,5029.434835,15140.548828,19.887426
3271.664585,5027.472117,4993.740993,15136.488281,19.884760
3271.685018,5031.096408,4992.970842,15121.990234,19.875235
3271.705452,5012.570728,4971.455750,15126.806641,19.878401
3271.725885,NaN,NaN,15111.648438,19.868439
3271.746319,5046.456591,5039.722903,15106.053711,19.864759
3271.766753,5030.717970,5023.073757,15097.034180,19.858828
3271.787186,5035.125530,5024.066748,15097.863281,19.859371
3271.807620,5011.035974,4997.297522,15084.248047,19.850418
3271.828054,5029.582328,5012.218409,15074.489258,19.843994
3271.848487,5021.098659,4997.763653,15071.814453,19.842234
3271.868921,5026.242550,4999.511761,15064.238281,19.837246
3271.889354,5046.697519,5019.211879,15052.403320,19.829453
3271.909788,5026.619495,4989.200219,15041.415039,19.822214
3271.930222,5020.508163,4981.262432,15035.931641,19.818600
3271.950655,5037.368330,4988.404678,15043.516602,19.823597
3271.971089,NaN,NaN,15028.755859,19.813869
3271.991522,5017.893274,5013.633495,15030.777344,19.815203
3272.011956,5008.268421,4999.830376,15014.830078,19.804689
3272.032389,5021.772646,5010.486345,15001.705078,19.796030
3272.052823,5035.044573,5020.281253,15000.736328,19.795391
3272.073257,5023.870386,5005.240328,14982.829102,19.783571
3272.093690,5028.202992,5006.220583,14984.542969,19.784702
3272.114124,5012.235234,4987.900575,14982.482422,19.783344
3272.134557,5044.769342,5014.218357,14970.452148,19.775398
3272.154991,5082.657513,5047.668308,14953.042969,19.763897
3272.175425,5030.056890,4990.135667,14953.871094,19.764444
3272.195858,5024.246899,4978.731141,14943.430664,19.757544
3272.216292,NaN,NaN,14934.984375,19.751959
3272.236726,5031.332377,5043.941044,14926.535156,19.746370
3272.257159,5017.930487,5028.492050,14914.996094,19.738737
3272.277593,5022.009791,5031.186485,14909.847656,19.735331
3272.298026,5041.871876,5049.975373,14921.306641,19.742912
3272.318460,5012.306985,5022.197761,14916.314453,19.739609
3272.338894,4997.076871,5006.293292,14889.026367,19.721546
3272.359327,5011.242663,5018.718274,14876.511719,19.713255
3272.379761,5037.096924,5043.712086,14878.939453,19.714863
3272.400194,5047.762162,5053.405961,14875.821289,19.712797
3272.420628,4976.774002,4983.398583,14858.541016,19.701344
